0,"Pink Lemonade is a collaborative beer by 2cabeças and Cervejaria Dádiva made specially for the 2016 edition of Repense Cerveja festival, produced by 2cabeças. This truly pink Berliner Weisse gets its color from massive amounts of raspberry and mulberry, and also counts with a touch of mint and lemon.",4.4%,Berliner Weisse,2cabeças,132,5,2cabeças / Cervejaria Dádiva Pink Lemonade,78,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_476800",10,3.40/5,53
1,"Cabeçudo Wild IPA is a collaborative beer by 2cabeças, Experimento Beer and Verace made specially for the 2016 edition of Repense Cerveja festival, produced by 2cabeças. This is a white IPA 100% fermented with Brettanomyces in which a Brazilian fruit called coquinho azedo was added.",5.8%,India Pale Ale (IPA),2cabeças,174,50,2cabeças / Experimento Beer / Verace Cabeçudo Wild IPA,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_476801",3,3.12/5,-
2,Brewed with fleur de sel and pitanga (brazilian cherry),6.0%,Stout,2cabeças,180,50,2cabeças / Freigeist Rio de Colônia,44,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_328948",23,3.12/5,27
3,"Colaborativa entre a Juan Caloto e a 2Cabeças, a La Noche de la Mamba Niegra é uma Dry Stout, leve acidez da fermentação lática e adição de framboesas frescas na maturação. Uma cerveja escura, leve, ácida e frutada. O Dry-hop de Simcoe confere uma complexidade adicional ao aroma dessa cerveja. Edição especial para o festival Repense Cerveja!",4.5%,Sour/Wild Ale,2cabeças,135,31,2cabeças / Juan Caloto La Noche De La Mamba Niegra,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_505084",1,2.70/5,-
4,"A golden saison/farmhouse ale brewed with barley and wheat, saison yeast, citra hops and stair fruit. Saison dourada produzida com maltes de trigo e cevada, lúpulo citra e carambola.",6.0%,Saison,2cabeças,180,15,2cabeças / Stillwater Caramba,40,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_275868",29,3.06/5,12
5,"So you want a taste of Brazilian caipirinha? Fine, but forget the traditional triad of lemon, sugar cane and cachaca. 2cabeças brewed this Black Caipirinha to subvert tradition and show that the most emblematic drink of our country can also be tasted as a beer. Or better: as a black beer with some lemon and cachaca matured in Balsamo wood. Pairs well with some samba and a lot of happiness.",7.0%,Black IPA,2cabeças,210,60,2cabeças Black Caipirinha,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_476799",6,3.30/5,-
6,"A hoppy session IPA, with light body. Dry hopping: Summit and Amarillo.",4.7%,Session IPA,2cabeças,141,45,2cabeças Funk IPA,47,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_259403",29,3.17/5,31
7,Our first beer released. Hi5 is a Black IPA with Simcoe hops!,6.2%,Black IPA,2cabeças,186,62,2cabeças Hi5 Black IPA,70,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_195937",34,3.34/5,35
8,"An American IPA with Centennial hops. But, instead of dry hopping, we decided to add passion fruit in the end for aroma.",6.8%,India Pale Ale (IPA),2cabeças,204,75,2cabeças Maracujipa,60,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_195939",47,3.29/5,41
9,"Russian Imperial Stout with tonka beans, 10% ABV, 50 IBU",10.0%,Imperial Stout,2cabeças,300,-,2cabeças Ponta Cabeça,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_584858",2,3.26/5,-
10,"Cerveja colaborativa entre a Invicta e a 2cabeças. A Saison à Trois é uma cerveja artesanal, produzida com insumos de mesma origem que os utilizados em algumas das melhores cervejas do mundo. Não contém adjuntos nem conservantes. Foi inspirada pelas Farmhouse Ales do sul da Bélgica. Tem cor amarelo palha e leve turbidez, pois não é filtrada. É uma cerveja muito aromática, com corpo e teor alcólico leves, final seco e um bom toque de acidez, característico do estilo. A receita mistura maltes de cevada e trigo fermentada pela típica levedura belga. Para dar uma apimentada na relação, inserimos o lúpulo neozelandês Motueka e sementes de coentro.",5.8%,Saison,2cabeças,174,30,2cabeças Saison à Trois,49,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_223912",32,3.20/5,28
11,"Berliner Weisse with tamarind, 4,4% ABV, 8 IBU",4.4%,Berliner Weisse,2cabeças,132,-,2cabeças Via Lactos,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_584859",2,3.28/5,-
12,"Berliner Weisse with peach, mango, pineapple and a lot of hops",5.0%,Berliner Weisse,2cabeças,150,-,2cabeças Yellow Tart,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_584860",1,3.13/5,-
0,No description available,5.5%,Sour/Wild Ale,3 Cariocas,165,-,3 Cariocas Sournilla Passion Fruit,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_572098",Ratings,-/5,-
0,"Collaboration with 2cabeças This is an ironic beer, developed in partnership with 2cabeças. Irony (from the greek εἰρωνεία) is speech figure which is to say the opposite of what you think. It’s the art of making fun of someone or something and can be used in order to report, criticize and censor anything. #SQN (só que não) is the acronym used in the social media in Brazil that best represents this trick. A wine ... #SQN. A light beer ... #SQN. A special wheat beer ... #SQN. By our law, it’s not considered special beer due to the fact of being brewed with more than 25% of wheat. Besides the large amount of wheat, we also use a lot of american citrus hops.",9.8%,Wheat Ale,3Cariocas,294,83,3Cariocas #SQN,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_363251",1,2.94/5,-
1,"Complex as the universe. Black as the darkness. Full-bodied as the land. Starry like heaven. This is the #TBT. ""Throwback Thursday"" is the term used on the internet to remember something from the past. We did #TBT to remind #SQN, our first collab with 2cabeças. We hope you use the hashtag whenever you drink this Oatmeal Imperial Stout, because it will take you to the moon and you will want to return there.",9.0%,Stout,3Cariocas,270,60,3Cariocas #TBT,-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_451597",Ratings,-/5,-
2,"We made a mess in the minds of those who like to follow patterns. We broke some more paradigms and developed a Belgian… Imperial… Black… IPA, which we decided to call in a more beautiful way, naming it as Belgo-Indian Strong Dark Ale. What for to follow just one style? We added extreme amounts of Columbus, Citra and Amarillo nonstop – mash hopping, first wort hopping, late hopping and two dry-hoppings – to reach the 113 IBU. Carafa III was the key to achieve the dark color without giving much of toast, plus a stupid amount of malts to achieve the 10% abv. And finally, we fermented it with a Belgian Strong Ale strain.",9.0%,Imperial IPA,3Cariocas,270,113,3Cariocas Belgo-Indian Strong Dark ale (2015),-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_374470",Ratings,-/5,-
3,"Another 3Cariocas beer honoring Rio. Cariocaholic is our conception that was born from the union and consolidation of two universes, the beer one and the carioca one. Drink local, be local. Support the small local breweries and by doing so, make yourself at home, be local. Nothing fairer than designing one more recipe that transforms this idealization and perception into a liquid form. The result is in this can, which translates the concept in a genuine way with its own simplicity. But don’t fool yourself, just because the beer has the same name, doesn’t mean it’s the same beer from the white can. The idea is precisely to create new beers that connects with this movement, regardless of the moment.",5.2%,Amber Ale,3Cariocas,156,30,3Cariocas cariocaholic (amber ale),-,"https://res.cloudinary.com/ratebeer/image/upload/w_152,h_309,c_pad,d_beer_img_default.png,f_auto/beer_539928",Ratings,-/5,-
